1	4867533	4878026	1	1	1	0	1	29
1	21262925	21264842	1	1	1	1	0	7
1	45338764	45339358	1	1	1	1	0	11
1	58125080	58127626	1	1	1	1	0	6
1	58150405	58152553	1	1	1	1	0	14
1	58171934	58172120	1	1	1	1	0	9
1	60277252	60277912	1	1	1	1	0	13
1	67156931	67157738	1	1	1	1	0	9
1	67157878	67158863	1	1	1	1	0	21
1	67168370	67170848	1	1	1	1	0	14
1	67172867	67174302	1	1	1	1	0	8
1	67205200	67206755	1	1	1	1	0	17
1	71619553	71620724	2	2	1	1	0	33
1	71629844	71632040	2	2	1	1	0	5
1	72711324	72711671	1	1	1	1	0	14
1	72712225	72713501	1	1	1	2	2	33
1	74736037	74736680	1	1	1	1	0	5
1	75144707	75144959	1	1	1	1	0	12
1	75145354	75145679	1	1	1	1	0	15
1	86526951	86529172	1	1	1	0	1	8
1	86529805	86529964	1	1	1	1	0	12
1	93431171	93431311	2	2	1	1	0	16
1	128259004	128259443	1	1	1	1	0	16
1	130636371	130636700	2	2	1	1	0	11
1	130636877	130639068	2	2	1	1	0	8
1	130643114	130648028	2	2	1	1	0	16
1	130847546	130848437	1	1	1	2	0	29
1	130849119	130849487	1	1	1	2	0	20
1	130849620	130849730	1	1	1	1	0	5
1	130849790	130850800	1	1	1	1	0	13
1	131928217	131929612	1	1	1	1	0	31
1	134354842	134355559	2	2	1	1	0	8
1	139731707	139732302	2	2	1	1	0	15
1	139736975	139739190	2	2	1	1	0	26
1	139740589	139752973	2	2	1	0	1	4
1	139774107	139774476	2	2	1	1	0	29
1	139831238	139858554	2	2	1	5	0	28
1	139940629	139959619	2	2	1	0	1	4
1	140100985	140101584	2	2	1	1	0	6
1	140101759	140102336	2	2	1	1	0	13
1	140108672	140108757	2	2	1	2	0	6
1	140112607	140118586	2	2	1	2	0	33
1	140154661	140157259	2	2	1	1	0	24
1	140157337	140162545	2	2	1	1	0	13
1	140162652	140162950	2	2	1	1	0	13
1	140163137	140183164	2	2	1	2	0	28
1	150408885	150409202	1	1	1	1	0	8
1	153903113	153904536	1	1	1	1	0	9
1	156051624	156059410	1	1	1	1	0	19
1	160989749	160993395	1	1	1	2	0	32
1	160993612	160995317	1	1	1	1	0	7
1	162888885	162898173	2	2	1	1	0	6
1	164217550	164219377	1	1	1	1	0	12
1	165474995	165478220	1	1	1	1	0	14
1	165769933	165770631	1	1	1	3	0	30
1	167372643	167373792	2	2	1	1	0	5
1	170849218	170852904	2	2	1	1	0	11
1	171225122	171225283	1	1	1	2	0	30
1	171225122	171225286	1	1	1	5	0	19
1	171225122	171225298	1	1	1	1	0	26
1	171225367	171225665	1	1	1	10	0	26
1	171225799	171226142	1	1	1	12	0	33
1	172075529	172081211	2	2	1	1	0	32
1	175656804	175658320	1	1	1	1	0	25
1	176824905	176826198	1	1	1	1	0	27
1	178333647	178333886	2	2	1	1	0	4
1	182128753	182131335	1	1	1	0	1	4
1	183331694	183332825	2	2	1	1	0	11
1	183332928	183334109	2	2	1	1	0	12
1	184813884	184819200	2	2	1	1	0	22
1	185407754	185410184	1	1	1	1	0	15
1	193240639	193241331	2	2	1	1	0	22
1	195017552	195018600	1	1	1	1	0	11
10	23785274	23785575	2	2	1	1	0	30
10	42798856	42801632	1	1	1	1	0	12
10	53933586	53934888	2	2	1	1	0	1
10	58256905	58258240	1	1	1	1	0	8
10	59348421	59350403	1	1	1	1	0	5
10	75937455	75937574	1	1	1	1	0	8
10	76581635	76583810	1	1	1	1	0	30
10	77054271	77054783	2	2	1	1	0	9
10	77060024	77060368	2	2	1	1	0	21
10	79709828	79710057	1	1	1	1	0	32
10	80403156	80404135	2	2	1	0	1	29
10	81088617	81089306	2	2	1	2	0	18
10	81119161	81119256	1	1	1	1	0	9
10	81178893	81179080	1	1	1	1	0	5
10	81401072	81403351	2	2	1	1	0	24
10	83544103	83546784	1	1	1	1	0	26
10	83591184	83591688	1	1	1	1	0	25
10	86691749	86692139	2	2	1	1	0	21
10	86692465	86693376	2	2	1	1	0	19
10	86698439	86698583	2	2	1	5	0	27
10	86698696	86701696	2	2	1	1	0	33
10	86704397	86705306	2	2	1	1	0	26
10	86896694	86897939	2	2	1	1	0	21
10	87571296	87576156	1	1	1	0	1	3
10	89642111	89645461	2	2	1	1	0	29
10	91119707	91121921	2	2	1	1	0	14
10	93514329	93516181	1	3	1	1	0	21
10	95794818	95794887	2	2	0	1	0	18
10	123007033	123008135	2	2	1	1	0	26
10	127098122	127098340	2	2	1	1	0	14
10	127229857	127230148	2	2	1	1	0	22
10	127390428	127400125	1	1	1	1	0	27
10	127539960	127540152	2	2	1	1	0	32
10	128046807	128047657	1	1	1	1	0	24
10	128048368	128048492	1	1	1	1	0	6
10	128326268	128326576	1	1	1	1	0	12
10	128326674	128327017	1	1	1	1	0	27
10	128559116	128559229	2	2	1	1	0	7
10	128624637	128625206	2	2	1	0	1	6
11	5078592	5078919	2	2	1	1	0	23
11	16872937	16874959	1	1	1	1	0	28
11	29546030	29546290	2	2	1	1	0	18
11	46678232	46679648	2	2	1	1	0	3
11	48804297	48805544	1	1	1	1	0	32
11	50297395	50298116	2	2	1	1	0	16
11	50299345	50300897	2	2	1	2	0	13
11	50310431	50310793	2	2	1	2	0	19
11	50310868	50311603	2	2	1	3	0	23
11	52236934	52242586	1	1	1	1	0	29
11	55103749	55108897	1	1	1	1	0	22
11	59970876	59971183	2	2	1	1	0	12
11	64979332	64979717	1	1	1	1	0	11
